Original
-3765.1574456442613,-326.662008026268,-2186.677850662389,-3772.116709542923,5011.333539448608,-2173.195899723604,-3187.829585301331,623.5041750599714,-1834.1296737472653,942.2549435896631
Ascend
-3765.1574456442613,-326.66200802626753,-2186.6778506623887,-3772.116709542922,5011.333539448606,-2173.1958997236034,-3187.829585301331,623.5041750599713,-1834.1296737472649,942.254943589663
Descend
-3765.1574456442604,-326.662008026267,-2186.677850662388,-3772.1167095429223,5011.333539448607,-2173.195899723604,-3187.8295853013306,623.5041750599719,-1834.129673747265,942.2549435896631
Random1
Raw:-3765.1574456442604,-326.66200802626844,-2186.677850662389,-3772.1167095429228,5011.333539448607,-2173.195899723604,-3187.829585301331,623.5041750599718,-1834.1296737472649,942.2549435896632
EFT:-3765.1574456442604,-326.66200802626713,-2186.6778506623887,-3772.1167095429228,5011.333539448607,-2173.195899723604,-3187.8295853013315,623.5041750599721,-1834.1296737472653,942.2549435896634
Random2
Raw:-3765.157445644262,-326.6620080262687,-2186.6778506623896,-3772.1167095429205,5011.333539448607,-2173.195899723603,-3187.829585301331,623.5041750599701,-1834.1296737472637,942.2549435896636
EFT:-3765.1574456442604,-326.66200802626713,-2186.6778506623887,-3772.1167095429228,5011.333539448607,-2173.195899723604,-3187.8295853013315,623.5041750599721,-1834.1296737472653,942.2549435896634
Random3
Raw:-3765.1574456442595,-326.6620080262672,-2186.6778506623873,-3772.116709542923,5011.333539448607,-2173.195899723604,-3187.829585301332,623.504175059972,-1834.129673747264,942.2549435896635
EFT:-3765.1574456442604,-326.66200802626713,-2186.6778506623887,-3772.1167095429228,5011.333539448607,-2173.195899723604,-3187.8295853013315,623.5041750599721,-1834.1296737472653,942.2549435896634
Random4
Raw:-3765.1574456442595,-326.6620080262673,-2186.67785066239,-3772.1167095429228,5011.333539448606,-2173.195899723603,-3187.8295853013315,623.504175059972,-1834.129673747265,942.2549435896632
EFT:-3765.1574456442604,-326.66200802626713,-2186.6778506623887,-3772.1167095429228,5011.333539448607,-2173.195899723604,-3187.8295853013315,623.5041750599721,-1834.1296737472653,942.2549435896634
Random5
Raw:-3765.1574456442604,-326.66200802626634,-2186.67785066239,-3772.1167095429228,5011.3335394486085,-2173.1958997236043,-3187.82958530133,623.5041750599707,-1834.1296737472644,942.2549435896625
EFT:-3765.1574456442604,-326.66200802626713,-2186.6778506623887,-3772.1167095429228,5011.333539448607,-2173.195899723604,-3187.8295853013315,623.5041750599721,-1834.1296737472653,942.2549435896634
Random6
Raw:-3765.1574456442586,-326.6620080262663,-2186.6778506623896,-3772.1167095429237,5011.333539448606,-2173.1958997236034,-3187.8295853013296,623.5041750599715,-1834.129673747264,942.2549435896626
EFT:-3765.1574456442604,-326.66200802626713,-2186.6778506623887,-3772.1167095429228,5011.333539448607,-2173.195899723604,-3187.8295853013315,623.5041750599721,-1834.1296737472653,942.2549435896634
Random7
