Ascend
Raw:23.25,43.5,45.25,55,41,47.25,14.375,39,44.25,36.75
EFT:23,43,44.5,54.5,40.5,46.75,14,38.5,44,36
Descend
Raw:22.625,42.75,44.25,54,40.25,46.5,14,38.5,43.75,36
EFT:23,43,44.5,54.5,40.5,46.75,14,38.5,44,36
Random1
Raw:22.75,42.75,44.5,54.25,40.5,46.5,14.125,38.5,43.75,36
EFT:23,43,44.5,54.5,40.5,46.75,14,38.5,44,36
Random2
Raw:23.25,43.5,45.25,55,41,47.25,14.375,39,44.25,36.75
EFT:23,43,44.5,54.5,40.5,46.75,14,38.5,44,36
Random3
Raw:22.625,42.25,44,53.75,40,46.25,13.625,38.25,43.25,35.5
EFT:23,43,44.5,54.5,40.5,46.75,14,38.5,44,36
Random4
Raw:23,43,44.75,54.5,40.5,46.75,14.125,38.5,44,36.25
EFT:23,43,44.5,54.5,40.5,46.75,14,38.5,44,36
Random5
Raw:22.625,42.25,44,53.75,40,46.25,13.625,38.25,43.25,35.5
EFT:23,43,44.5,54.5,40.5,46.75,14,38.5,44,36
Random6
Raw:23.125,43.25,44.75,54.5,40.75,47,14.25,38.75,44,36.5
EFT:23,43,44.5,54.5,40.5,46.75,14,38.5,44,36
Random7
Raw:22.75,42.75,44.5,54.25,40.25,46.75,13.75,38.25,43.75,35.75
EFT:23,43,44.5,54.5,40.5,46.75,14,38.5,44,36
Random8
Raw:22.625,42.5,44.25,54,40,46.5,13.875,38.25,43.75,35.75
EFT:23,43,44.5,54.5,40.5,46.75,14,38.5,44,36
Random9
Raw:23.125,43,44.75,54.5,40.5,47,14.125,38.75,43.75,36.25
EFT:23,43,44.5,54.5,40.5,46.75,14,38.5,44,36
Random10
Raw:22.375,42.5,44.25,54,40,46.25,13.625,38.25,43.5,35.5
EFT:23,43,44.5,54.5,40.5,46.75,14,38.5,44,36
Random11
Raw:22.5,42.5,44.25,54,40,46.25,13.75,38.25,43.5,35.5
EFT:23,43,44.5,54.5,40.5,46.75,14,38.5,44,36
Random12
Raw:23,43,44.75,54.5,40.5,46.75,14,38.5,43.75,36
EFT:23,43,44.5,54.5,40.5,46.75,14,38.5,44,36
Random13
Raw:23.25,43.25,45,54.75,41,47,14.375,38.75,44,36.5
EFT:23,43,44.5,54.5,40.5,46.75,14,38.5,44,36
Random14
Raw:22.875,42.75,44.5,54.25,40.5,46.75,14.25,38.5,43.75,36
EFT:23,43,44.5,54.5,40.5,46.75,14,38.5,44,36
Random15
Raw:23.125,43.25,44.75,54.5,40.75,47,14.25,38.75,44,36.5
EFT:23,43,44.5,54.5,40.5,46.75,14,38.5,44,36
Random16
Raw:23.5,43.75,45.5,55.25,41.5,47.5,14.625,39.25,44.5,37
EFT:23,43,44.5,54.5,40.5,46.75,14,38.5,44,36
Random17
Raw:22.625,42.75,44.25,54,40.25,46.5,14,38.5,43.75,36
EFT:23,43,44.5,54.5,40.5,46.75,14,38.5,44,36
Random18
Raw:23.125,43.25,44.75,54.5,40.75,47,14.25,38.75,44,36.5
EFT:23,43,44.5,54.5,40.5,46.75,14,38.5,44,36
Random19
Raw:22.5,42.5,44.25,54,40,46.25,13.75,38.25,43.5,35.5
EFT:23,43,44.5,54.5,40.5,46.75,14,38.5,44,36
Random20
Raw:22.625,42.5,44.25,54,40,46.25,13.75,38.25,43.5,35.5
EFT:23,43,44.5,54.5,40.5,46.75,14,38.5,44,36
Random21
Raw:22.625,42.25,44,53.75,40,46.25,13.625,38.25,43.25,35.5
EFT:23,43,44.5,54.5,40.5,46.75,14,38.5,44,36
Random22
Raw:22.375,42.5,44.25,54,39.75,46.25,13.5,38.25,43.25,35.25
EFT:23,43,44.5,54.5,40.5,46.75,14,38.5,44,36
Random23
Raw:23.625,44.25,45.75,55.75,42,48,14.875,39.75,45.25,37.5
EFT:23,43,44.5,54.5,40.5,46.75,14,38.5,44,36
Random24
Raw:23.25,43.5,45.25,55,41,47.25,14.375,39,44.25,36.75
EFT:23,43,44.5,54.5,40.5,46.75,14,38.5,44,36
Random25
Raw:23.125,43.5,45.5,55.25,41,47.5,14.25,39.25,44.25,36.5
EFT:23,43,44.5,54.5,40.5,46.75,14,38.5,44,36
Random26
Raw:23.375,44,45.75,55.5,41.5,47.75,14.75,39.5,44.75,37
EFT:23,43,44.5,54.5,40.5,46.75,14,38.5,44,36
Random27
Raw:23.5,43.75,45.25,55,41.5,47.5,14.75,39.25,44.5,37
