Ascend
Raw:-35,-6.4375,-3.5,-5.3125,-11.625,-17.875,-22.75,9.875,-14.25,-2.48438
EFT:-35.25,-6.375,-3.4375,-5.34375,-11.625,-17.75,-22.75,9.8125,-14.4375,-2.42188
Descend
Raw:-34,-6.21875,-3.42188,-5.3125,-11.1875,-17.125,-21.875,9.6875,-13.875,-2.28125
EFT:-35.25,-6.375,-3.4375,-5.34375,-11.625,-17.75,-22.75,9.8125,-14.4375,-2.42188
Random1
Raw:-34.5,-6.40625,-3.39062,-5.4375,-11.5,-17.625,-22.125,9.875,-13.9375,-2.35938
EFT:-35.25,-6.375,-3.4375,-5.34375,-11.625,-17.75,-22.75,9.8125,-14.4375,-2.42188
Random2
Raw:-34.5,-6.375,-3.45312,-5.34375,-11.6875,-17.625,-22.25,9.9375,-14,-2.39062
EFT:-35.25,-6.375,-3.4375,-5.34375,-11.625,-17.75,-22.75,9.8125,-14.4375,-2.42188
Random3
Raw:-34.5,-6.5,-3.51562,-5.15625,-11.6875,-17.625,-22.5,9.75,-14.125,-2.53125
EFT:-35.25,-6.375,-3.4375,-5.34375,-11.625,-17.75,-22.75,9.8125,-14.4375,-2.42188
Random4
Raw:-34.75,-6.5,-3.34375,-5.4375,-11.5,-17.75,-22.375,10.0625,-14.0625,-2.39062
EFT:-35.25,-6.375,-3.4375,-5.34375,-11.625,-17.75,-22.75,9.8125,-14.4375,-2.42188
Random5
Raw:-35,-6.40625,-3.375,-5.34375,-11.5625,-17.75,-22.5,9.8125,-14.125,-2.45312
EFT:-35.25,-6.375,-3.4375,-5.34375,-11.625,-17.75,-22.75,9.8125,-14.4375,-2.42188
Random6
Raw:-34.75,-6.3125,-3.45312,-5.3125,-11.5,-17.625,-22.375,9.8125,-13.9375,-2.34375
EFT:-35.25,-6.375,-3.4375,-5.34375,-11.625,-17.75,-22.75,9.8125,-14.4375,-2.42188
Random7
Raw:-34.75,-6.5625,-3.5,-5.21875,-11.6875,-17.75,-22.75,9.6875,-14.25,-2.65625
EFT:-35.25,-6.375,-3.4375,-5.34375,-11.625,-17.75,-22.75,9.8125,-14.4375,-2.42188
Random8
Raw:-35,-6.3125,-3.51562,-5.25,-11.625,-17.75,-22.75,9.75,-14.375,-2.45312
EFT:-35.25,-6.375,-3.4375,-5.34375,-11.625,-17.75,-22.75,9.8125,-14.4375,-2.42188
Random9
Raw:-34.75,-6.375,-3.40625,-5.375,-11.5625,-17.625,-22.5,9.875,-14.1875,-2.45312
