Ascend
Raw:26.375,27,30.25,31.375,26.5,30.625,26.875,40.25,26.375,27.875
EFT:26.375,27,30.25,31.375,26.5,30.625,26.875,40.25,26.375,28
Descend
Raw:26.375,26.875,30.125,31.25,26.25,30.625,26.875,40,26.25,27.875
EFT:26.375,27,30.25,31.375,26.5,30.625,26.875,40.25,26.375,28
Random1
Raw:25.625,26.25,29.375,30.625,25.75,29.875,26.25,39.25,25.875,27.25
EFT:26.375,27,30.25,31.375,26.5,30.625,26.875,40.25,26.375,28
Random2
Raw:26.375,27,30.25,31.375,26.5,30.75,27,40.25,26.375,28
EFT:26.375,27,30.25,31.375,26.5,30.625,26.875,40.25,26.375,28
Random3
Raw:26.25,26.875,30.125,31.125,26.375,30.5,26.875,40,26.25,27.75
EFT:26.375,27,30.25,31.375,26.5,30.625,26.875,40.25,26.375,28
Random4
Raw:26.375,26.875,30.25,31.25,26.375,30.625,26.875,40.25,26.25,27.875
EFT:26.375,27,30.25,31.375,26.5,30.625,26.875,40.25,26.375,28
Random5
Raw:26.125,26.625,29.75,30.875,26,30.25,26.625,39.5,26.125,27.625
EFT:26.375,27,30.25,31.375,26.5,30.625,26.875,40.25,26.375,28
Random6
Raw:26.125,26.75,30,31.125,26.125,30.5,26.75,39.75,26.25,27.75
EFT:26.375,27,30.25,31.375,26.5,30.625,26.875,40.25,26.375,28
Random7
Raw:26.25,26.875,30,31.375,26.25,30.625,26.75,40,26.375,28
EFT:26.375,27,30.25,31.375,26.5,30.625,26.875,40.25,26.375,28
Random8
Raw:25.625,26.125,29.375,30.5,25.75,29.875,26.25,39.25,25.875,27.25
EFT:26.375,27,30.25,31.375,26.5,30.625,26.875,40.25,26.375,28
Random9
Raw:25.625,26.125,29.25,30.375,25.625,29.75,26.25,39.25,25.75,27.125
EFT:26.375,27,30.25,31.375,26.5,30.625,26.875,40.25,26.375,28
Random10
Raw:26.375,27,30.125,31.375,26.375,30.75,26.875,40.25,26.375,28.125
EFT:26.375,27,30.25,31.375,26.5,30.625,26.875,40.25,26.375,28
Random11
