Ascend
Raw:-5,5.4375,4.5625,15.6875,-1.49219,10.5625,-8.125,15.8125,8.5,13
EFT:-5,5.46875,4.71875,15.75,-1.67969,10.625,-8.125,15.875,8.625,12.9375
Descend
Raw:-5.84375,5.5,4.375,15.9375,-1.09375,10.4375,-8.25,15.6875,8.5,13.25
EFT:-5,5.46875,4.6875,15.75,-1.67969,10.625,-8.0625,15.9375,8.625,12.9375
Random1
Raw:-4.9375,5.5625,4.4375,15.6875,-1.32031,10.6875,-8,15.8125,8.6875,13
EFT:-5,5.46875,4.71875,15.75,-1.67969,10.625,-8.125,15.875,8.625,12.9375
Random2
Raw:-5.125,5.09375,4.625,15.6875,-1.71094,10.6875,-8,15.8125,8.375,13.125
EFT:-5,5.46875,4.71875,15.75,-1.67969,10.625,-8.125,15.9375,8.625,13
Random3
Raw:-5.3125,5.125,4.375,15.5625,-1.74219,10.5,-8.25,15.8125,8.5,12.75
EFT:-5,5.46875,4.71875,15.75,-1.67969,10.625,-8.125,15.9375,8.625,13
Random4
Raw:-5.0625,5.3125,4.75,15.9375,-1.49219,10.625,-8.125,15.5625,8.4375,13
EFT:-5,5.46875,4.71875,15.75,-1.67969,10.625,-8.125,15.875,8.625,12.9375
Random5
Raw:-5,5.40625,4.625,15.9375,-1.36719,10.6875,-7.96875,15.9375,8.6875,13.125
EFT:-5,5.46875,4.6875,15.75,-1.67969,10.625,-8.125,15.9375,8.625,12.9375
Random6
Raw:-5,5.4375,4.6875,15.6875,-1.74219,10.5625,-8.125,15.8125,8.5625,12.875
EFT:-5,5.46875,4.71875,15.75,-1.67969,10.625,-8.0625,15.9375,8.625,12.9375
Random7
Raw:-4.9375,5.53125,4.75,15.8125,-1.67969,10.4375,-8.125,15.9375,8.625,13
EFT:-5,5.46875,4.71875,15.75,-1.67969,10.625,-8.125,15.875,8.625,12.9375
Random8
Raw:-5,5.375,4.75,15.9375,-1.24219,10.6875,-8.125,15.8125,8.625,13.125
EFT:-5,5.46875,4.71875,15.75,-1.67969,10.625,-8.125,15.875,8.625,13
Random9
Raw:-5.125,5.375,4.5625,15.8125,-1.30469,10.6875,-7.96875,15.9375,8.625,13.125
