Ascend
Raw:0.5,1.10938,2.375,2.375,0.298828,1.22656,-0.515625,1.42969,1.95312,2.23438
EFT:0.511719,1.10938,2.375,2.375,0.3125,1.19531,-0.527344,1.42969,1.95312,2.25
Descend
Raw:0.503906,1.08594,2.375,2.375,0.294922,1.1875,-0.511719,1.41406,1.94531,2.20312
EFT:0.511719,1.10938,2.375,2.375,0.3125,1.19531,-0.53125,1.42969,1.95312,2.23438
Random1
Raw:0.5,1.09375,2.375,2.375,0.292969,1.1875,-0.546875,1.42969,1.9375,2.21875
EFT:0.511719,1.10938,2.375,2.375,0.3125,1.19531,-0.527344,1.42969,1.95312,2.25
Random2
Raw:0.511719,1.10156,2.35938,2.375,0.306641,1.19531,-0.515625,1.41406,1.96875,2.21875
EFT:0.511719,1.10938,2.375,2.375,0.3125,1.19531,-0.53125,1.42969,1.95312,2.23438
Random3
Raw:0.507812,1.10156,2.375,2.375,0.302734,1.19531,-0.554688,1.45312,1.9375,2.23438
EFT:0.511719,1.10938,2.375,2.375,0.3125,1.19531,-0.53125,1.42969,1.95312,2.25
Random4
Raw:0.5,1.09375,2.375,2.35938,0.292969,1.19531,-0.539062,1.42969,1.9375,2.21875
EFT:0.511719,1.10938,2.375,2.375,0.3125,1.19531,-0.527344,1.42969,1.95312,2.25
Random5
Raw:0.503906,1.10156,2.375,2.375,0.300781,1.21094,-0.507812,1.42188,1.95312,2.21875
EFT:0.511719,1.10938,2.375,2.375,0.3125,1.19531,-0.527344,1.42969,1.95312,2.23438
Random6
Raw:0.496094,1.09375,2.34375,2.34375,0.292969,1.19531,-0.53125,1.40625,1.92188,2.20312
EFT:0.507812,1.10938,2.375,2.375,0.310547,1.20312,-0.523438,1.42969,1.96094,2.23438
Random7
Raw:0.5,1.09375,2.375,2.375,0.294922,1.21875,-0.53125,1.42969,1.94531,2.23438
EFT:0.511719,1.10938,2.375,2.375,0.3125,1.19531,-0.53125,1.42969,1.95312,2.25
Random8
Raw:0.507812,1.10156,2.375,2.375,0.306641,1.21094,-0.519531,1.42969,1.95312,2.25
EFT:0.511719,1.10938,2.375,2.375,0.3125,1.19531,-0.53125,1.42969,1.95312,2.23438
Random9
Raw:0.496094,1.09375,2.375,2.35938,0.298828,1.21094,-0.515625,1.42969,1.92188,2.21875
EFT:0.511719,1.10938,2.375,2.375,0.3125,1.19531,-0.53125,1.42969,1.95312,2.25
Random10
Raw:0.511719,1.10938,2.375,2.375,0.314453,1.20312,-0.53125,1.42188,1.96094,2.25
EFT:0.511719,1.10938,2.375,2.375,0.3125,1.19531,-0.53125,1.42969,1.95312,2.25
Random11
