Ascend
Raw:-5.75,-6.0625,-3.75,-4.75,-5.1875,-5.46875,-14.75,4.75,-7,-2.07812
EFT:-5.71875,-6.1875,-3.8125,-4.8125,-5.21875,-5.53125,-14.75,4.6875,-7.03125,-2.10938
Descend
Raw:-5.6875,-6.03125,-3.6875,-4.71875,-5.21875,-5.46875,-14.625,4.71875,-6.9375,-2.07812
EFT:-5.6875,-6.1875,-3.8125,-4.8125,-5.21875,-5.53125,-14.75,4.6875,-7.03125,-2.10938
Random1
Raw:-5.75,-6.28125,-3.85938,-4.9375,-5.28125,-5.625,-14.8125,4.625,-7.09375,-2.125
EFT:-5.6875,-6.1875,-3.8125,-4.8125,-5.1875,-5.53125,-14.75,4.6875,-7.03125,-2.09375
Random2
Raw:-5.75,-6.1875,-3.84375,-4.8125,-5.21875,-5.53125,-14.9375,4.71875,-7.09375,-2.07812
EFT:-5.71875,-6.1875,-3.8125,-4.8125,-5.1875,-5.53125,-14.75,4.6875,-7.03125,-2.09375
Random3
Raw:-5.75,-6.28125,-3.85938,-4.90625,-5.28125,-5.5625,-14.875,4.71875,-7.125,-2.10938
EFT:-5.71875,-6.1875,-3.8125,-4.8125,-5.21875,-5.53125,-14.75,4.6875,-7.03125,-2.10938
Random4
Raw:-5.75,-6.34375,-3.875,-4.90625,-5.28125,-5.5625,-15,4.65625,-7.125,-2.09375
EFT:-5.6875,-6.1875,-3.8125,-4.8125,-5.1875,-5.53125,-14.75,4.6875,-7.03125,-2.09375
Random5
Raw:-5.75,-6.1875,-3.85938,-4.8125,-5.25,-5.5625,-14.875,4.6875,-7.0625,-2.09375
EFT:-5.6875,-6.1875,-3.8125,-4.8125,-5.21875,-5.53125,-14.75,4.6875,-7.03125,-2.10938
Random6
Raw:-5.75,-6.25,-3.84375,-4.90625,-5.3125,-5.625,-15.0625,4.75,-7.09375,-2.10938
EFT:-5.71875,-6.1875,-3.8125,-4.8125,-5.1875,-5.53125,-14.75,4.6875,-7.03125,-2.09375
Random7
Raw:-5.75,-6.1875,-3.82812,-4.84375,-5.25,-5.53125,-14.75,4.65625,-7,-2.09375
EFT:-5.6875,-6.1875,-3.8125,-4.8125,-5.21875,-5.53125,-14.75,4.6875,-7.03125,-2.10938
Random8
Raw:-5.75,-6.21875,-3.85938,-4.875,-5.28125,-5.5625,-14.9375,4.6875,-7.09375,-2.09375
EFT:-5.6875,-6.1875,-3.8125,-4.8125,-5.21875,-5.53125,-14.75,4.6875,-7.03125,-2.10938
Random9
Raw:-5.75,-6.125,-3.8125,-4.8125,-5.21875,-5.5,-14.8125,4.71875,-6.96875,-2.10938
EFT:-5.6875,-6.1875,-3.8125,-4.8125,-5.1875,-5.53125,-14.75,4.6875,-7.03125,-2.09375
Random10
Raw:-5.75,-6.1875,-3.8125,-4.8125,-5.28125,-5.53125,-14.875,4.75,-7.0625,-2.125
EFT:-5.71875,-6.1875,-3.8125,-4.8125,-5.21875,-5.53125,-14.75,4.6875,-7.03125,-2.10938
Random11
Raw:-5.6875,-6.1875,-3.82812,-4.8125,-5.21875,-5.53125,-14.875,4.6875,-7.0625,-2.09375
EFT:-5.6875,-6.1875,-3.8125,-4.8125,-5.1875,-5.53125,-14.75,4.6875,-7.03125,-2.09375
Random12
Raw:-5.75,-6.1875,-3.8125,-4.8125,-5.25,-5.5625,-14.875,4.75,-7.09375,-2.15625
EFT:-5.6875,-6.1875,-3.8125,-4.8125,-5.1875,-5.53125,-14.75,4.6875,-7.03125,-2.09375
Random13
Raw:-5.6875,-6.1875,-3.84375,-4.84375,-5.28125,-5.5625,-14.9375,4.6875,-7.0625,-2.10938
EFT:-5.71875,-6.1875,-3.8125,-4.8125,-5.21875,-5.53125,-14.75,4.6875,-7.03125,-2.10938
Random14
Raw:-5.6875,-6.0625,-3.76562,-4.75,-5.1875,-5.46875,-14.6875,4.75,-7,-2.0625
EFT:-5.71875,-6.1875,-3.8125,-4.8125,-5.21875,-5.53125,-14.75,4.6875,-7.03125,-2.10938
Random15
Raw:-5.75,-6.1875,-3.82812,-4.8125,-5.21875,-5.5625,-14.875,4.65625,-7.0625,-2.09375
EFT:-5.6875,-6.1875,-3.8125,-4.8125,-5.1875,-5.53125,-14.75,4.6875,-7.03125,-2.09375
