Ascend
Raw:-5.6875,-2.84375,-0.0209961,-2.125,-7.78125,-5.125,-11.625,11.9375,-4.8125,-3.0625
EFT:-5.65625,-2.85938,-0.0703125,-2.15625,-7.78125,-5.125,-11.625,11.875,-4.8125,-3.0625
Descend
Raw:-5.6875,-2.8125,0.00732422,-2.09375,-7.78125,-5.0625,-11.625,11.875,-4.75,-3.0625
EFT:-5.65625,-2.85938,-0.0703125,-2.15625,-7.78125,-5.125,-11.625,11.875,-4.8125,-3.0625
Random1
Raw:-5.6875,-2.78125,-0.0522461,-2.125,-7.71875,-5.0625,-11.625,11.8125,-4.78125,-3.07812
EFT:-5.65625,-2.85938,-0.0703125,-2.15625,-7.78125,-5.125,-11.625,11.875,-4.8125,-3.0625
Random2
Raw:-5.6875,-2.8125,-0.0522461,-2.15625,-7.71875,-5.125,-11.5625,11.875,-4.75,-3.04688
EFT:-5.65625,-2.85938,-0.0703125,-2.15625,-7.78125,-5.125,-11.625,11.875,-4.8125,-3.0625
Random3
Raw:-5.625,-2.84375,-0.0289307,-2.09375,-7.78125,-5.0625,-11.5625,11.875,-4.75,-3.04688
EFT:-5.65625,-2.85938,-0.0703125,-2.15625,-7.78125,-5.125,-11.625,11.875,-4.8125,-3.0625
Random4
Raw:-5.625,-2.84375,-0.0209961,-2.125,-7.78125,-5.0625,-11.625,11.9375,-4.75,-3.04688
EFT:-5.65625,-2.85938,-0.0703125,-2.15625,-7.78125,-5.125,-11.625,11.875,-4.8125,-3.0625
Random5
Raw:-5.75,-2.8125,-0.0327148,-2.125,-7.71875,-5.1875,-11.5625,11.8125,-4.78125,-3.09375
EFT:-5.65625,-2.85938,-0.0703125,-2.125,-7.78125,-5.125,-11.625,11.875,-4.8125,-3.0625
Random6
Raw:-5.6875,-2.8125,-0.0678711,-2.15625,-7.78125,-5.125,-11.625,11.875,-4.78125,-3.07812
EFT:-5.65625,-2.85938,-0.0703125,-2.15625,-7.78125,-5.09375,-11.625,11.875,-4.8125,-3.0625
Random7
Raw:-5.71875,-2.8125,-0.0834961,-2.15625,-7.6875,-5.1875,-11.625,11.8125,-4.75,-3.0625
EFT:-5.65625,-2.84375,-0.0703125,-2.15625,-7.78125,-5.125,-11.625,11.875,-4.8125,-3.0625
Random8
Raw:-5.65625,-2.84375,-0.0834961,-2.15625,-7.78125,-5.125,-11.625,11.875,-4.8125,-3.04688
EFT:-5.65625,-2.84375,-0.0703125,-2.15625,-7.78125,-5.09375,-11.625,11.875,-4.8125,-3.0625
Random9
Raw:-5.8125,-2.84375,-0.0834961,-2.1875,-7.71875,-5.1875,-11.75,11.9375,-4.8125,-3.10938
EFT:-5.65625,-2.84375,-0.0703125,-2.125,-7.78125,-5.125,-11.625,11.875,-4.8125,-3.0625
Random10
Raw:-5.71875,-2.84375,-0.0405273,-2.15625,-7.65625,-5.1875,-11.5625,11.875,-4.78125,-3.04688
EFT:-5.65625,-2.84375,-0.0703125,-2.15625,-7.78125,-5.125,-11.625,11.875,-4.8125,-3.0625
Random11
Raw:-5.6875,-2.8125,0.0102539,-2.0625,-7.71875,-5.0625,-11.5,11.8125,-4.75,-3.0625
EFT:-5.65625,-2.84375,-0.0703125,-2.15625,-7.78125,-5.125,-11.625,11.875,-4.8125,-3.0625
Random12
Raw:-5.75,-2.8125,-0.0209961,-2.125,-7.6875,-5.1875,-11.625,11.8125,-4.8125,-3.0625
EFT:-5.65625,-2.85938,-0.0703125,-2.125,-7.78125,-5.09375,-11.625,11.875,-4.8125,-3.0625
Random13
Raw:-5.65625,-2.8125,-0.0927734,-2.125,-7.71875,-5.0625,-11.5625,11.8125,-4.78125,-3.04688
EFT:-5.65625,-2.85938,-0.0703125,-2.15625,-7.78125,-5.125,-11.625,11.875,-4.8125,-3.0625
Random14
Raw:-5.625,-2.8125,-0.0913086,-2.09375,-7.75,-5,-11.5,11.8125,-4.75,-3.01562
EFT:-5.65625,-2.85938,-0.0703125,-2.125,-7.78125,-5.125,-11.625,11.875,-4.8125,-3.0625
Random15
Raw:-5.6875,-2.8125,-0.0522461,-2.125,-7.71875,-5.125,-11.625,11.875,-4.8125,-3.04688
EFT:-5.65625,-2.85938,-0.0703125,-2.15625,-7.78125,-5.125,-11.625,11.875,-4.8125,-3.0625
Random16
Raw:-5.65625,-2.84375,-0.0678711,-2.15625,-7.71875,-5.125,-11.5625,11.8125,-4.8125,-3.04688
EFT:-5.65625,-2.84375,-0.0703125,-2.15625,-7.78125,-5.125,-11.625,11.875,-4.8125,-3.0625
Random17
Raw:-5.75,-2.84375,-0.0522461,-2.15625,-7.71875,-5.1875,-11.625,11.875,-4.84375,-3.07812
EFT:-5.65625,-2.85938,-0.0703125,-2.125,-7.78125,-5.125,-11.625,11.875,-4.8125,-3.0625
Random18
Raw:-5.59375,-2.875,-0.0834961,-2.15625,-7.78125,-5.125,-11.625,11.9375,-4.78125,-3.0625
EFT:-5.65625,-2.84375,-0.0703125,-2.15625,-7.78125,-5.09375,-11.625,11.875,-4.8125,-3.0625
Random19
Raw:-5.625,-2.8125,-0.0522461,-2.09375,-7.75,-5.125,-11.5625,11.875,-4.75,-3.04688
EFT:-5.65625,-2.85938,-0.0703125,-2.125,-7.78125,-5.09375,-11.625,11.875,-4.8125,-3.0625
Random20
Raw:-5.6875,-2.84375,-0.0913086,-2.1875,-7.71875,-5.125,-11.625,11.875,-4.8125,-3.04688
EFT:-5.65625,-2.84375,-0.0703125,-2.15625,-7.78125,-5.125,-11.625,11.875,-4.8125,-3.0625
Random21
Raw:-5.75,-2.875,-0.114746,-2.1875,-7.78125,-5.1875,-11.75,11.9375,-4.84375,-3.07812
EFT:-5.65625,-2.85938,-0.0703125,-2.15625,-7.78125,-5.125,-11.625,11.875,-4.8125,-3.0625
Random22
