Ascend
Raw:-0.117188,-2.5625,1.65625,2.78125,-1.23438,1.13281,-15.6875,5.25,3.84375,5.25
EFT:0.103516,-2.5625,1.69531,2.78125,-1.20312,1.21875,-15.75,5.28125,3.98438,5.34375
Descend
Raw:-0.242188,-2.54688,1.57812,2.71875,-1.35938,0.867188,-15.5,5.25,3.90625,5.125
EFT:0.106445,-2.54688,1.6875,2.78125,-1.17969,1.21875,-15.75,5.3125,3.98438,5.34375
Random1
Raw:-0.101562,-2.51562,1.60938,2.65625,-1.29688,1.07031,-15.375,5.125,3.9375,5.125
EFT:0.103516,-2.5625,1.6875,2.78125,-1.20312,1.21875,-15.75,5.28125,4,5.3125
Random2
Raw:-0.148438,-2.59375,1.75,2.84375,-1.32812,0.972656,-16.25,5.4375,3.875,5.375
EFT:0.0878906,-2.5625,1.69531,2.78125,-1.21094,1.21875,-15.75,5.28125,4,5.3125
Random3
Raw:-0.0625,-2.5625,1.67188,2.84375,-1.28125,1,-15.9375,5.34375,3.90625,5.25
EFT:0.103516,-2.57812,1.69531,2.78125,-1.19531,1.21875,-15.75,5.28125,3.98438,5.34375
Random4
Raw:-0.0859375,-2.53125,1.75,2.92188,-1.20312,1.10938,-16,5.4375,3.9375,5.4375
EFT:0.103516,-2.5625,1.6875,2.78125,-1.20312,1.21875,-15.75,5.28125,3.98438,5.3125
Random5
Raw:-0.203125,-2.625,1.5625,2.6875,-1.3125,1.07031,-16,5.25,3.625,5.25
EFT:0.103516,-2.5625,1.6875,2.78125,-1.19531,1.21875,-15.75,5.28125,3.98438,5.3125
Random6
Raw:0.28125,-2.54688,1.84375,2.96875,-1.07812,1.42969,-16.375,5.5625,4.1875,5.6875
EFT:0.103516,-2.5625,1.6875,2.78125,-1.20312,1.21875,-15.75,5.28125,3.98438,5.28125
Random7
Raw:-0.0546875,-2.65625,1.70312,2.78125,-1.29688,1.10156,-16.5,5.59375,3.8125,5.375
